date,accounting_month,category,description,amount,note
2026-06-05,2026-05,薪資人事費,5月份薪資支出,75500,薪資傳票合計
2026-05-25,2026-05,材料費,導電玻璃材料採購,4200,電子發票 BN02880855
2026-05-29,2026-05,顧問費,Edmond Jordan 顧問費第一期,25000,顧問費第一期
2026-07-03,2026-06,薪資人事費,6月份薪資支出,95000,線上薪資已提供
