Board,n,Voc avg (mV),Voc stdev,Isc avg (mA),Isc stdev,FF_norm avg,FF_norm stdev,Intra corr avg,Intra RMSE avg,Inter RMSE min vs others
0,3,683.004022,10.698518,5.450202,0.058919,0.325591,0.005306,0.999876,0.009568,0.152444
1,5,664.126647,6.738861,6.974857,0.108007,0.583515,0.006299,0.999772,0.00621,0.097052
2,5,671.141601,6.212142,7.585866,0.099966,0.47335,0.005103,0.99989,0.006144,0.097052
