month,personnel_expense,materials_expense,consultant_expense,equipment_expense,maintenance_expense,other_expense,total_actual,actual_subsidy_withdrawal,subsidy_balance_after_withdrawal,note
2026-05,75500,4200,25000,0,0,0,104700,0,360000,薪資人事費、材料費、顧問費
2026-06,95000,0,0,0,0,0,95000,44000,316000,薪資人事費
2026-07,0,0,0,0,0,0,0,0,316000,
2026-08,0,0,0,0,0,0,0,0,316000,
2026-09,0,0,0,0,0,0,0,0,316000,
2026-10,0,0,0,0,0,0,0,0,316000,
